alignment	ave_fitness	ave_genome_length	ave_tree_depth	ave_tree_nodes	ave_used_codons	best_fitness	best_phenotype	complexity	gen	generalization	invalids	max_genome_length	max_tree_depth	max_tree_nodes	max_used_codons	min_genome_length	min_tree_depth	min_tree_nodes	min_used_codons	precision	regens	runtime_error	simplicity	time_adjust	time_taken	total_inds	total_time	unique_inds	unused_search	
0	0.004114285714281788	296.048	8.5	298.906	197.534	0.07142857142855642	{h}{c}{d}{g}{a}	0	0	0	0	1600	13	1603	1067	10	4	12	7	0	0	0	0	0	61.24219036102295	500	61.24219036102295	443	11.400000000000006	
0.6959254752067406	0.028433179759315814	131.88	9.364	144.062	94.816	0.7119010906346551	and({a})xor({a}{g}{b}{e}{h})and({d})	0.9152617164530606	1	0.5477184360918961	0	500	20	756	493	10	4	12	7	0	0	0	0.8571428571428572	0	6.908030033111572	1000	68.15022039413452	836	16.400000000000006	
0.6959254752067406	0.09426506670612507	90.092	9.93	98.946	64.756	0.7206399139963919	and({a})xor({g}{b}{e}{h})and({d})	0.9232050060404471	2	0.6390048421072121	0	493	21	710	473	10	4	12	7	0	0	0	0.9230769230769231	0	5.345438003540039	1500	73.49565839767456	1236	17.60000000000001	
0.8145062499999999	0.1943250897558106	99.316	12.454	113.52	73.528	0.8132237405797959	and({d}{e})xor({a}{g}{b}{e}{h})	0.9292324469712546	3	0.5514533928446156	0	463	21	683	447	16	4	12	7	0	0	0	0.8571428571428572	0	3.684540033340454	2000	77.18019843101501	1636	18.200000000000003	
0.8080983479373187	0.3120135854475397	111.634	14.12	119.092	76.954	0.8149919509653136	and(opt({c}{e}){a})xor({a}{g}{b}{e}{h})and({d})	0.8553557614910862	4	0.7434185447571282	0	457	21	660	437	21	5	18	13	0	0	0	0.875	0	4.345174074172974	2500	81.52537250518799	2019	19.239999999999995	
0.8382818580834651	0.3541026061323236	113.386	13.95	112.722	72.884	0.8168722551921366	and({a})xor({g}{b}{e}{h})and(and(xor({d}{g}and(lo2(xor({g})){h}lo2(opt({d}){e})))))	0.7576100863878831	5	0.6836153615181053	0	409	21	582	373	14	4	12	7	0.8151622077514581	0	0	0.6666666666666667	0	4.84394097328186	3000	86.36931347846985	2407	19.766666666666666	
0.8319964457825821	0.3661578016775687	116.86	14.574	117.208	76.226	0.8462369365816248	{a}{c}{d}seq(and(xor({g}lo2({b})))){e}	0.9632143852180106	6	0.7956436605771797	0	499	21	726	479	14	4	12	7	0	0	0	0.9230769230769231	0	5.351863622665405	3500	91.72117710113525	2801	19.971428571428575	
0.8988195494202778	0.38021391827660656	100.276	14.414	110.612	72.066	0.8766549581320947	and({a}{b}{d}{e})xor({a}{g}{b}{e}{h})	0.8810401605909197	7	0.6426282411352819	0	416	21	602	396	15	4	12	7	0.8600248375335704	0	0	0.75	0	5.202000379562378	4000	96.92317748069763	3190	20.25	
0.9614717669893129	0.4325582189605116	89.212	14.66	105.346	68.78	0.9318464248541848	and(opt({d}seq({e})and({c}){e}){a})xor({a}{g}{b}{e}{h})	0.894713472893664	8	0.5797119093984924	0	400	21	580	380	14	4	12	7	0.6960563614073528	0	0	0.8235294117647058	0	5.202394008636475	4500	102.1255714893341	3592	20.177777777777777	
0.9614717669893129	0.4064701205718518	88.044	14.726	110.632	72.33	0.9318464248541848	and(opt({d}seq({e})and({c}){e}){a})xor({a}{g}{b}{e}{h})	0.894713472893664	9	0.5797119093984924	0	498	21	726	478	15	4	12	7	0.6960563614073528	0	0	0.8235294117647058	0	5.58262825012207	5000	107.70819973945618	3984	20.320000000000007	
0.9614717669893129	0.4281484808106807	92.058	14.91	113.094	73.602	0.9318464248541848	and(opt({d}seq({e})and({c}){e}){a})xor({a}{g}{b}{e}{h})	0.894713472893664	10	0.5797119093984924	0	467	21	701	458	19	4	12	7	0.6960563614073528	0	0	0.8235294117647058	0	5.409900903701782	5500	113.11810064315796	4361	20.709090909090904	
0.9614717669893129	0.43103585897230007	98.648	15.618	126.628	82.146	0.9318464248541848	and(opt({d}seq({e})and({c}){e}){a})xor({a}{g}{b}{e}{h})	0.894713472893664	11	0.5797119093984924	0	496	21	740	484	16	4	12	7	0.6960563614073528	0	0	0.8235294117647058	0	7.6639180183410645	6000	120.78201866149902	4736	21.066666666666663	
1.0	0.41991745740522546	103.744	16.262	135.514	87.55	0.9749824845846167	and(opt({d}seq({c})and({b}){e}){a})xor({a}{g}{b}{d}{h})	1	12	0.6748838639026398	0	464	21	670	444	16	4	12	7	0.7124431701705295	0	0	0.8235294117647058	0	7.8252763748168945	6500	128.60729503631592	5128	21.107692307692304	
1.0	0.447030429270098	98.156	15.952	130.408	84.172	0.9749824845846217	and(opt({d}{b}and({c}){e}){a})xor({a}{g}{b}{e}{h})	1	13	0.6748838639026398	0	472	21	690	452	14	4	12	7	0.7124431701705295	0	0	0.8235294117647058	0	8.781748533248901	7000	137.38904356956482	5525	21.07142857142857	
1.0	0.46946498501839246	94.274	15.664	126.354	81.75	0.9815856461326808	and(opt({d}{b}and({c}){e}){a})xor({a}{g}{e}{h})	1	14	0.749870959891822	0	493	21	739	485	15	4	12	7	0.7290224798326888	0	0	0.875	0	9.117882251739502	7500	146.50692582130432	5909	21.213333333333324	
1.0	0.4586406710377115	91.066	15.526	123.44	80.25	0.9815856461326808	and(opt({d}{b}and({c}){e}){a})xor({a}{g}{e}{h})	1	15	0.749870959891822	0	499	21	737	479	15	4	12	7	0.7290224798326888	0	0	0.875	0	9.494243860244751	8000	156.00116968154907	6297	21.28750000000001	
1.0	0.4506821949745583	87.862	15.202	118.25	76.884	0.9895148474846325	and(opt({d}{b}and({c}){e}){a})xor({a}{g}{h})	1	16	0.8436048298782997	0	477	21	703	457	25	6	24	14	0.751075457512475	0	0	0.9333333333333333	0	9.999330282211304	8500	166.00049996376038	6686	21.341176470588223	
1.0	0.49097313225286326	90.154	15.352	120.196	77.942	0.9895148474846325	and(opt({d}{b}and({c}){e}){a})xor({a}{g}{h})	1	17	0.8436048298782997	0	490	21	744	482	20	6	18	12	0.751075457512475	0	0	0.9333333333333333	0	9.485788583755493	9000	175.48628854751587	7063	21.522222222222226	
1.0	0.46043356224508714	95.028	15.372	124.548	80.77	0.9992532404012	and(opt({d}{b}and({c}){e}){a})xor({g}{h})	1	18	0.9641198055751996	0	476	21	700	456	15	4	12	7	0.7823356199174617	0	0	1.0	0	8.651185750961304	9500	184.13747429847717	7446	21.621052631578948	
1.0	0.4642410991122812	81.498	14.406	104.24	67.382	0.9992532404012	and(opt({d}{b}and({c}){e}){a})xor({g}{h})	1	19	0.9641198055751996	0	457	21	678	437	15	4	12	7	0.7823356199174617	0	0	1.0	0	7.518346548080444	10000	191.65582084655762	7823	21.769999999999996	
1.0	0.4662121193684727	83.328	14.604	106.83	69.08	0.9996984085376827	and(opt({d}{b}and({c}){e}){a})opt({g}{h})	1	20	0.9641198055751996	0	495	21	736	475	15	4	12	7	0.6981988421222309	0	0	1.0	0	6.929725885391235	10500	198.58554673194885	8160	22.285714285714292	
1.0	0.4606337740849627	83.822	14.694	108.186	69.726	0.9996984085376827	and(opt({d}{b}and({c}){e}){a})opt({g}{h})	1	21	0.9641198055751996	0	487	21	734	479	15	4	12	7	0.6981988421222309	0	0	1.0	0	6.961698293685913	11000	205.54724502563477	8497	22.75454545454545	
1.0	0.43617244002651795	83.198	14.648	106.338	68.552	0.9996984085376827	and(opt({d}{b}and({c}){e}){a})opt({g}{h})	1	22	0.9641198055751996	0	427	21	648	419	15	4	12	7	0.6981988421222309	0	0	1.0	0	6.531045198440552	11500	212.07829022407532	8828	23.234782608695653	
1.0	0.44549832730713923	81.176	14.644	102.262	65.83	0.9996984085376827	and(opt({d}{b}and({c}){e}){a})opt({g}{h})	1	23	0.9641198055751996	0	469	21	706	461	15	4	12	7	0.6981988421222309	0	0	1.0	0	6.440894603729248	12000	218.51918482780457	9156	23.700000000000003	
1.0	0.4260067972580678	85.342	14.654	107.224	69.028	0.9996984085376827	and(opt({d}{b}and({c}){e}){a})opt({g}{h})	1	24	0.9641198055751996	0	472	21	697	452	23	4	12	7	0.6981988421222309	0	0	1.0	0	6.3379669189453125	12500	224.85715174674988	9488	24.09599999999999	
1.0	0.3963575000299264	84.122	14.684	104.162	67.036	0.9996984085376877	and(opt({d}{b}{c}{e}){a})opt({g}{h})	1	25	0.9641198055751996	0	496	21	728	476	21	4	12	7	0.6981988421222309	0	0	1.0	0	6.6992506980896	13000	231.55640244483948	9801	24.607692307692304	
