alignment	ave_fitness	ave_genome_length	ave_tree_depth	ave_tree_nodes	ave_used_codons	best_fitness	best_phenotype	complexity	gen	generalization	invalids	max_genome_length	max_tree_depth	max_tree_nodes	max_used_codons	min_genome_length	min_tree_depth	min_tree_nodes	min_used_codons	precision	regens	runtime_error	simplicity	time_adjust	time_taken	total_inds	total_time	unique_inds	unused_search	
0.45989556368602114	0.005116130387885664	292.246	8.5	294.9	194.996	0.383065193945242	lo4({c})lo1({b})lo0({d}{d}{h}{f}{g})seq({d})lo1({a})	0.7656171383900757	0	0.4014098850535619	0	1545	13	1567	1030	10	4	12	7	0	0	0	0.8235294117647058	0	42.956310510635376	500	42.956310510635376	0	0	
0.6292445334582031	0.019651488840692944	153.842	9.704	166.17	108.802	0.47874604099826296	opt({e}{f}{d})xor({c})lo3({b}{d}{b}{b}{h}){a}xor({d})	0.7860132684793827	1	0.5761480888905576	0	500	20	730	490	10	4	12	7	0	0	0	0.736842105263158	0	5.453725099563599	1000	48.410035610198975	0	0	
0.6742911809841539	0.05225321449696726	110.846	9.344	109.242	71.264	0.5525338784142535	lo2({d}{b})xor({a}){c}xor({f})lo1({g})seq({e})	0.9176046502849343	2	0.789772970044447	0	494	20	729	486	14	4	12	7	0	0	0	0.9333333333333333	0	7.076809644699097	1500	55.48684525489807	0	0	
0.6995861351566167	0.104564123763488	109.2	9.96	109.392	71.326	0.5841185868305311	lo2({d}{b})xor({a}){c}{h}lo1({g})seq({e})	0.9241496825226564	3	0.9412708206847762	0	461	20	622	407	10	4	12	7	0	0	0	0.9333333333333333	0	18.595513105392456	2000	74.08235836029053	0	0	
0.6995861351566167	0.17102447914231708	123.98	11.754	131.044	85.514	0.5841185868305311	lo2({d}{b})xor({a}){c}{h}lo1({g})seq({e})	0.9241496825226564	4	0.9412708206847762	0	470	20	628	407	10	4	12	7	0	0	0	0.9333333333333333	0	33.80930542945862	2500	107.89166378974915	0	0	
0.6891049535131839	0.25893681725763046	125.98	12.54	131.322	85.318	0.7528635912776768	seq(xor(xor(and(and(and(opt({a}){d}{b}{e}){g})){f}{c}{d})))	0.7284665551786137	5	0.6028545404112964	0	432	20	615	401	19	4	12	7	0.894317187878927	0	0	0.875	0	61.46156716346741	3000	169.35323095321655	0	0	
0.6891049535131839	0.2634430451366362	135.754	13.708	144.2	92.914	0.7528635912776768	seq(xor(xor(and(and(and(opt({a}){d}{b}{e}){g})){f}{c}{d})))	0.7284665551786137	6	0.6028545404112964	0	425	21	644	422	35	6	24	14	0.894317187878927	0	0	0.875	0	82.36158394813538	3500	251.71481490135193	0	0	
0.6891049535131839	0.2846260244248928	121.034	12.318	133.156	85.722	0.7528635912776768	seq(xor(xor(and(and(and(opt({a}){d}{b}{e}){g})){f}{c}{d})))	0.7284665551786137	7	0.6028545404112964	0	485	20	714	464	38	4	12	7	0.894317187878927	0	0	0.875	0	34.368995666503906	4000	286.08381056785583	0	0	
0.7600143511457188	0.2772884243278238	115.36	11.832	120.63	77.77	0.7886045719652192	seq(xor(xor(and(and(and(opt({a}){d}{b}{e}){h})){f}{c}{d})))	0.7762165676638308	8	0.6051447953814956	0	463	21	660	432	31	4	12	7	0.894317187878927	0	0	0.875	0	21.84830379486084	4500	307.9321143627167	0	0	
0.7600143511457188	0.2883999453836427	120.022	14.122	121.188	77.352	0.7886045719652192	seq(xor(xor(and(and(and(opt({a}){d}{b}{e}){h})){f}{c}{d})))	0.7762165676638308	9	0.6051447953814956	0	434	21	626	403	34	4	12	7	0.894317187878927	0	0	0.875	0	80.90567517280579	5000	388.83778953552246	0	0	
0.7600143511457188	0.30874975845889	123.666	17.368	133.322	84.368	0.7886045719652192	seq(xor(xor(and(and(and(opt({a}){d}{b}{e}){h})){f}{c}{d})))	0.7762165676638308	10	0.6051447953814956	0	465	21	661	429	24	4	12	7	0.894317187878927	0	0	0.875	0	60.58294486999512	5500	449.4207344055176	0	0	
0.7600143511457188	0.3668402163095792	112.824	18.748	125.756	78.622	0.7886045719652192	seq(xor(xor(and(and(and(opt({a}){d}{b}{e}){h})){f}{c}{d})))	0.7762165676638308	11	0.6051447953814956	0	484	21	692	448	14	4	12	7	0.894317187878927	0	0	0.875	0	81.06084990501404	6000	530.4815843105316	0	0	
0.7600143511457188	0.39855919880205953	107.65	18.9	123.176	76.874	0.8070120627043317	seq(xor(xor(and(and(and(opt({a}){d}{b}{e}){h})){f}{g})))	0.7769988591518816	12	0.6915940518645664	0	360	21	508	332	28	4	12	7	0.8955558559271631	0	0	0.9333333333333333	0	75.98317241668701	6500	606.4647567272186	0	0	
0.7600143511457188	0.38403514110973624	106.148	19.094	126.838	79.326	0.8070120627043317	seq(xor(xor(and(and(and(opt({a}){d}{b}{e}){h})){f}{g})))	0.7769988591518816	13	0.6915940518645664	0	499	21	740	478	28	4	12	7	0.8955558559271631	0	0	0.9333333333333333	0	138.7779426574707	7000	745.2426993846893	0	0	
