alignment	ave_fitness	ave_genome_length	ave_tree_depth	ave_tree_nodes	ave_used_codons	best_fitness	best_phenotype	complexity	gen	generalization	invalids	max_genome_length	max_tree_depth	max_tree_nodes	max_used_codons	min_genome_length	min_tree_depth	min_tree_nodes	min_used_codons	precision	regens	runtime_error	simplicity	time_adjust	time_taken	total_inds	total_time	unique_inds	unused_search	
0.518383005389761	0.01613122781239615	297.7	8.5	299.936	198.634	0.7068888601787553	{a}{b}{c}{e}	0.9319058189524473	0	0.7607841520297585	0	1669	13	1685	1113	10	4	12	7	1.0	0	0	0.8888888888888888	0	55.35548806190491	500	55.35548806190491	442	11.599999999999994	
0.6557005023520248	0.14933286108676733	112.674	9.54	127.074	82.968	0.7304758639753385	lo1({a})seq({d})lo2({c}{d}){e}	0.9127667023176927	1	0.6256487852041677	0	498	20	727	468	14	4	12	7	0.7937005259840998	0	0	0.8888888888888888	0	2.143287181854248	1000	57.498775243759155	830	17.0	
0.728440628882856	0.2928999638690221	85.554	9.376	91.248	58.756	0.7901118995028598	lo1({a})seq({d})lo2({b}){e}	0.9315686730728612	2	0.792974592545821	0	499	20	723	479	13	4	12	7	0.7937005259840998	0	0	0.8888888888888888	0	1.6600041389465332	1500	59.15877938270569	1176	21.599999999999994	
0.8831935615775747	0.38248613527533376	96.298	9.892	96.45	62.292	0.8743428712256561	lo1({a})lo2({d})lo2({b}){e}	0.9593763204327247	3	0.7970510614086388	0	497	20	730	475	13	4	12	7	0.8166524527649147	0	0	0.8888888888888888	0	2.869337320327759	2000	62.02811670303345	1505	24.75	
0.9236327605479191	0.4244692590452996	84.548	9.83	98.684	64.106	0.9044282024576756	lo1({a})opt(and(seq(seq({b}))))opt({c}{d}){e}	0.9587321069445618	4	0.7773385802113583	0	497	20	729	479	25	4	12	7	0.8048238903141677	0	0	1.0	0	1.8162434101104736	2500	63.84436011314392	1857	25.72	
0.9138596352395588	0.4602187987196912	71.788	9.188	82.086	53.208	0.916519755125804	{a}opt({c}{b}){e}	0.9759964977816501	5	0.8118341133777943	0	475	20	702	457	25	4	12	7	1.0	0	0	0.8888888888888888	0	1.54441499710083	3000	65.38877511024475	2176	27.46666666666667	
0.982304333333443	0.5240955365329457	72.18	9.874	83.886	53.99	0.9553547682864032	{a}opt({c}{b}opt({d})){e}	0.9876364968294665	6	0.7939972710797125	0	444	20	652	426	25	4	12	7	0.931987045048474	0	0	1.0	0	1.517775297164917	3500	66.90655040740967	2471	29.400000000000006	
0.982304333333443	0.541000018449809	82.988	11.974	101.912	64.988	0.9553547682864032	{a}opt({c}{b}opt({d})){e}	0.9876364968294665	7	0.7939972710797125	0	416	20	604	398	25	4	12	7	0.931987045048474	0	0	1.0	0	1.767199993133545	4000	68.67375040054321	2771	30.72500000000001	
0.982304333333443	0.5992185818005232	85.858	12.69	106.374	67.858	0.9558014695185311	{a}opt({c}{b}and({d})){e}	0.9912101066864896	8	0.7939972710797125	0	457	20	662	439	25	4	12	7	0.931987045048474	0	0	1.0	0	1.6055617332458496	4500	70.27931213378906	3080	31.555555555555557	
0.982304333333443	0.6442360234027885	76.088	12.308	90.984	58.088	0.9622861471281049	seq({a})xor(and(seq(opt({d}))))opt({c}xor({b})){e}	0.9930317883410347	9	0.7939972710797125	0	447	20	650	429	25	4	12	7	0.9820427842707202	0	0	1.0	0	1.8675074577331543	5000	72.14681959152222	3349	33.02000000000001	
